Energy Rate
1.747500000000000000e+03 0.000000000000000000e+00
1.748500000000000000e+03 0.000000000000000000e+00
1.749500000000000000e+03 0.000000000000000000e+00
1.750500000000000000e+03 3.787215506452736997e-08
1.751500000000000000e+03 0.000000000000000000e+00
1.752500000000000000e+03 0.000000000000000000e+00
1.753500000000000000e+03 0.000000000000000000e+00
1.754500000000000000e+03 0.000000000000000000e+00
1.755500000000000000e+03 0.000000000000000000e+00
1.756500000000000000e+03 0.000000000000000000e+00
1.757500000000000000e+03 0.000000000000000000e+00
1.758500000000000000e+03 0.000000000000000000e+00
1.759500000000000000e+03 0.000000000000000000e+00
1.760500000000000000e+03 0.000000000000000000e+00
1.761500000000000000e+03 0.000000000000000000e+00
1.762500000000000000e+03 0.000000000000000000e+00
1.763500000000000000e+03 0.000000000000000000e+00
1.764500000000000000e+03 0.000000000000000000e+00
1.765500000000000000e+03 0.000000000000000000e+00
1.766500000000000000e+03 0.000000000000000000e+00
1.767500000000000000e+03 0.000000000000000000e+00
1.768500000000000000e+03 0.000000000000000000e+00
1.769500000000000000e+03 0.000000000000000000e+00
1.770500000000000000e+03 0.000000000000000000e+00
1.771500000000000000e+03 0.000000000000000000e+00
1.772500000000000000e+03 0.000000000000000000e+00
1.773500000000000000e+03 0.000000000000000000e+00
1.774500000000000000e+03 0.000000000000000000e+00
1.775500000000000000e+03 0.000000000000000000e+00
1.776500000000000000e+03 0.000000000000000000e+00
1.777500000000000000e+03 0.000000000000000000e+00
1.778500000000000000e+03 0.000000000000000000e+00
1.779500000000000000e+03 0.000000000000000000e+00
1.780500000000000000e+03 0.000000000000000000e+00
1.781500000000000000e+03 0.000000000000000000e+00
1.782500000000000000e+03 0.000000000000000000e+00
1.783500000000000000e+03 0.000000000000000000e+00
1.784500000000000000e+03 0.000000000000000000e+00
1.785500000000000000e+03 0.000000000000000000e+00
1.786500000000000000e+03 0.000000000000000000e+00
1.787500000000000000e+03 0.000000000000000000e+00
1.788500000000000000e+03 0.000000000000000000e+00
1.789500000000000000e+03 0.000000000000000000e+00
1.790500000000000000e+03 0.000000000000000000e+00
1.791500000000000000e+03 0.000000000000000000e+00
1.792500000000000000e+03 0.000000000000000000e+00
1.793500000000000000e+03 0.000000000000000000e+00
1.794500000000000000e+03 0.000000000000000000e+00
1.795500000000000000e+03 0.000000000000000000e+00
1.796500000000000000e+03 0.000000000000000000e+00
1.797500000000000000e+03 0.000000000000000000e+00
1.798500000000000000e+03 0.000000000000000000e+00
1.799500000000000000e+03 0.000000000000000000e+00
1.800500000000000000e+03 0.000000000000000000e+00
1.801500000000000000e+03 0.000000000000000000e+00
1.802500000000000000e+03 0.000000000000000000e+00
1.803500000000000000e+03 0.000000000000000000e+00
1.804500000000000000e+03 0.000000000000000000e+00
1.805500000000000000e+03 0.000000000000000000e+00
1.806500000000000000e+03 0.000000000000000000e+00
1.807500000000000000e+03 0.000000000000000000e+00
1.808500000000000000e+03 0.000000000000000000e+00
1.809500000000000000e+03 0.000000000000000000e+00
1.810500000000000000e+03 0.000000000000000000e+00
1.811500000000000000e+03 0.000000000000000000e+00
1.812500000000000000e+03 0.000000000000000000e+00
1.813500000000000000e+03 0.000000000000000000e+00
1.814500000000000000e+03 0.000000000000000000e+00
1.815500000000000000e+03 0.000000000000000000e+00
1.816500000000000000e+03 0.000000000000000000e+00
1.817500000000000000e+03 0.000000000000000000e+00
1.818500000000000000e+03 0.000000000000000000e+00
1.819500000000000000e+03 0.000000000000000000e+00
1.820500000000000000e+03 0.000000000000000000e+00
1.821500000000000000e+03 0.000000000000000000e+00
1.822500000000000000e+03 0.000000000000000000e+00
1.823500000000000000e+03 0.000000000000000000e+00
1.824500000000000000e+03 0.000000000000000000e+00
1.825500000000000000e+03 0.000000000000000000e+00
1.826500000000000000e+03 0.000000000000000000e+00
1.827500000000000000e+03 0.000000000000000000e+00
1.828500000000000000e+03 0.000000000000000000e+00
1.829500000000000000e+03 0.000000000000000000e+00
1.830500000000000000e+03 0.000000000000000000e+00
1.831500000000000000e+03 0.000000000000000000e+00
1.832500000000000000e+03 0.000000000000000000e+00
1.833500000000000000e+03 0.000000000000000000e+00
1.834500000000000000e+03 0.000000000000000000e+00
1.835500000000000000e+03 0.000000000000000000e+00
1.836500000000000000e+03 0.000000000000000000e+00
1.837500000000000000e+03 0.000000000000000000e+00
1.838500000000000000e+03 0.000000000000000000e+00
1.839500000000000000e+03 0.000000000000000000e+00
1.840500000000000000e+03 0.000000000000000000e+00
1.841500000000000000e+03 0.000000000000000000e+00
1.842500000000000000e+03 0.000000000000000000e+00
1.843500000000000000e+03 0.000000000000000000e+00
1.844500000000000000e+03 0.000000000000000000e+00
1.845500000000000000e+03 0.000000000000000000e+00
1.846500000000000000e+03 0.000000000000000000e+00
1.847500000000000000e+03 0.000000000000000000e+00
1.848500000000000000e+03 0.000000000000000000e+00
1.849500000000000000e+03 0.000000000000000000e+00
1.850500000000000000e+03 0.000000000000000000e+00
1.851500000000000000e+03 0.000000000000000000e+00
1.852500000000000000e+03 0.000000000000000000e+00
1.853500000000000000e+03 0.000000000000000000e+00
1.854500000000000000e+03 0.000000000000000000e+00
1.855500000000000000e+03 0.000000000000000000e+00
1.856500000000000000e+03 0.000000000000000000e+00
1.857500000000000000e+03 0.000000000000000000e+00
1.858500000000000000e+03 0.000000000000000000e+00
1.859500000000000000e+03 0.000000000000000000e+00
1.860500000000000000e+03 0.000000000000000000e+00
1.861500000000000000e+03 0.000000000000000000e+00
1.862500000000000000e+03 0.000000000000000000e+00
1.863500000000000000e+03 0.000000000000000000e+00
1.864500000000000000e+03 0.000000000000000000e+00
1.865500000000000000e+03 0.000000000000000000e+00
1.866500000000000000e+03 0.000000000000000000e+00
1.867500000000000000e+03 0.000000000000000000e+00
1.868500000000000000e+03 0.000000000000000000e+00
1.869500000000000000e+03 0.000000000000000000e+00
1.870500000000000000e+03 0.000000000000000000e+00
1.871500000000000000e+03 0.000000000000000000e+00
1.872500000000000000e+03 0.000000000000000000e+00
1.873500000000000000e+03 0.000000000000000000e+00
1.874500000000000000e+03 0.000000000000000000e+00
1.875500000000000000e+03 0.000000000000000000e+00
1.876500000000000000e+03 0.000000000000000000e+00
1.877500000000000000e+03 0.000000000000000000e+00
1.878500000000000000e+03 0.000000000000000000e+00
1.879500000000000000e+03 0.000000000000000000e+00
1.880500000000000000e+03 0.000000000000000000e+00
1.881500000000000000e+03 0.000000000000000000e+00
1.882500000000000000e+03 0.000000000000000000e+00
1.883500000000000000e+03 0.000000000000000000e+00
1.884500000000000000e+03 0.000000000000000000e+00
1.885500000000000000e+03 0.000000000000000000e+00
1.886500000000000000e+03 0.000000000000000000e+00
1.887500000000000000e+03 0.000000000000000000e+00
1.888500000000000000e+03 0.000000000000000000e+00
1.889500000000000000e+03 0.000000000000000000e+00
1.890500000000000000e+03 0.000000000000000000e+00
1.891500000000000000e+03 0.000000000000000000e+00
1.892500000000000000e+03 0.000000000000000000e+00
1.893500000000000000e+03 0.000000000000000000e+00
1.894500000000000000e+03 0.000000000000000000e+00
1.895500000000000000e+03 0.000000000000000000e+00
1.896500000000000000e+03 0.000000000000000000e+00
1.897500000000000000e+03 0.000000000000000000e+00
1.898500000000000000e+03 0.000000000000000000e+00
1.899500000000000000e+03 0.000000000000000000e+00
1.900500000000000000e+03 0.000000000000000000e+00
1.901500000000000000e+03 0.000000000000000000e+00
1.902500000000000000e+03 0.000000000000000000e+00
1.903500000000000000e+03 0.000000000000000000e+00
1.904500000000000000e+03 0.000000000000000000e+00
1.905500000000000000e+03 0.000000000000000000e+00
1.906500000000000000e+03 0.000000000000000000e+00
1.907500000000000000e+03 0.000000000000000000e+00
1.908500000000000000e+03 0.000000000000000000e+00
1.909500000000000000e+03 0.000000000000000000e+00
1.910500000000000000e+03 0.000000000000000000e+00
1.911500000000000000e+03 0.000000000000000000e+00
1.912500000000000000e+03 0.000000000000000000e+00
1.913500000000000000e+03 0.000000000000000000e+00
1.914500000000000000e+03 0.000000000000000000e+00
1.915500000000000000e+03 0.000000000000000000e+00
1.916500000000000000e+03 0.000000000000000000e+00
1.917500000000000000e+03 0.000000000000000000e+00
1.918500000000000000e+03 0.000000000000000000e+00
1.919500000000000000e+03 0.000000000000000000e+00
1.920500000000000000e+03 0.000000000000000000e+00
1.921500000000000000e+03 0.000000000000000000e+00
1.922500000000000000e+03 0.000000000000000000e+00
1.923500000000000000e+03 0.000000000000000000e+00
1.924500000000000000e+03 0.000000000000000000e+00
1.925500000000000000e+03 0.000000000000000000e+00
1.926500000000000000e+03 0.000000000000000000e+00
1.927500000000000000e+03 0.000000000000000000e+00
1.928500000000000000e+03 0.000000000000000000e+00
1.929500000000000000e+03 0.000000000000000000e+00
1.930500000000000000e+03 0.000000000000000000e+00
1.931500000000000000e+03 0.000000000000000000e+00
1.932500000000000000e+03 0.000000000000000000e+00
1.933500000000000000e+03 0.000000000000000000e+00
1.934500000000000000e+03 0.000000000000000000e+00
1.935500000000000000e+03 0.000000000000000000e+00
1.936500000000000000e+03 0.000000000000000000e+00
1.937500000000000000e+03 0.000000000000000000e+00
1.938500000000000000e+03 0.000000000000000000e+00
1.939500000000000000e+03 0.000000000000000000e+00
1.940500000000000000e+03 0.000000000000000000e+00
1.941500000000000000e+03 0.000000000000000000e+00
1.942500000000000000e+03 0.000000000000000000e+00
1.943500000000000000e+03 0.000000000000000000e+00
1.944500000000000000e+03 0.000000000000000000e+00
1.945500000000000000e+03 0.000000000000000000e+00
1.946500000000000000e+03 0.000000000000000000e+00
1.947500000000000000e+03 0.000000000000000000e+00
1.948500000000000000e+03 0.000000000000000000e+00
1.949500000000000000e+03 0.000000000000000000e+00
1.950500000000000000e+03 0.000000000000000000e+00
1.951500000000000000e+03 0.000000000000000000e+00
1.952500000000000000e+03 0.000000000000000000e+00
1.953500000000000000e+03 0.000000000000000000e+00
1.954500000000000000e+03 0.000000000000000000e+00
1.955500000000000000e+03 0.000000000000000000e+00
1.956500000000000000e+03 0.000000000000000000e+00
1.957500000000000000e+03 0.000000000000000000e+00
1.958500000000000000e+03 0.000000000000000000e+00
1.959500000000000000e+03 0.000000000000000000e+00
1.960500000000000000e+03 0.000000000000000000e+00
1.961500000000000000e+03 0.000000000000000000e+00
1.962500000000000000e+03 0.000000000000000000e+00
1.963500000000000000e+03 0.000000000000000000e+00
1.964500000000000000e+03 0.000000000000000000e+00
1.965500000000000000e+03 0.000000000000000000e+00
1.966500000000000000e+03 0.000000000000000000e+00
1.967500000000000000e+03 0.000000000000000000e+00
1.968500000000000000e+03 0.000000000000000000e+00
1.969500000000000000e+03 0.000000000000000000e+00
1.970500000000000000e+03 0.000000000000000000e+00
1.971500000000000000e+03 0.000000000000000000e+00
1.972500000000000000e+03 0.000000000000000000e+00
1.973500000000000000e+03 0.000000000000000000e+00
1.974500000000000000e+03 0.000000000000000000e+00
1.975500000000000000e+03 0.000000000000000000e+00
1.976500000000000000e+03 0.000000000000000000e+00
1.977500000000000000e+03 0.000000000000000000e+00
1.978500000000000000e+03 0.000000000000000000e+00
1.979500000000000000e+03 0.000000000000000000e+00
1.980500000000000000e+03 0.000000000000000000e+00
1.981500000000000000e+03 0.000000000000000000e+00
1.982500000000000000e+03 0.000000000000000000e+00
1.983500000000000000e+03 0.000000000000000000e+00
1.984500000000000000e+03 0.000000000000000000e+00
1.985500000000000000e+03 0.000000000000000000e+00
1.986500000000000000e+03 0.000000000000000000e+00
1.987500000000000000e+03 0.000000000000000000e+00
1.988500000000000000e+03 0.000000000000000000e+00
1.989500000000000000e+03 0.000000000000000000e+00
1.990500000000000000e+03 0.000000000000000000e+00
1.991500000000000000e+03 0.000000000000000000e+00
1.992500000000000000e+03 0.000000000000000000e+00
1.993500000000000000e+03 0.000000000000000000e+00
1.994500000000000000e+03 0.000000000000000000e+00
1.995500000000000000e+03 0.000000000000000000e+00
1.996500000000000000e+03 0.000000000000000000e+00
1.997500000000000000e+03 0.000000000000000000e+00
1.998500000000000000e+03 0.000000000000000000e+00
1.999500000000000000e+03 0.000000000000000000e+00
2.000500000000000000e+03 0.000000000000000000e+00
2.001500000000000000e+03 0.000000000000000000e+00
2.002500000000000000e+03 0.000000000000000000e+00
2.003500000000000000e+03 0.000000000000000000e+00
2.004500000000000000e+03 0.000000000000000000e+00
2.005500000000000000e+03 0.000000000000000000e+00
2.006500000000000000e+03 0.000000000000000000e+00
2.007500000000000000e+03 0.000000000000000000e+00
2.008500000000000000e+03 0.000000000000000000e+00
2.009500000000000000e+03 0.000000000000000000e+00
2.010500000000000000e+03 0.000000000000000000e+00
2.011500000000000000e+03 0.000000000000000000e+00
2.012500000000000000e+03 0.000000000000000000e+00
2.013500000000000000e+03 0.000000000000000000e+00
2.014500000000000000e+03 0.000000000000000000e+00
2.015500000000000000e+03 0.000000000000000000e+00
2.016500000000000000e+03 0.000000000000000000e+00
2.017500000000000000e+03 0.000000000000000000e+00
2.018500000000000000e+03 0.000000000000000000e+00
2.019500000000000000e+03 0.000000000000000000e+00
2.020500000000000000e+03 0.000000000000000000e+00
2.021500000000000000e+03 0.000000000000000000e+00
2.022500000000000000e+03 0.000000000000000000e+00
2.023500000000000000e+03 0.000000000000000000e+00
2.024500000000000000e+03 0.000000000000000000e+00
2.025500000000000000e+03 0.000000000000000000e+00
2.026500000000000000e+03 0.000000000000000000e+00
2.027500000000000000e+03 0.000000000000000000e+00
2.028500000000000000e+03 0.000000000000000000e+00
2.029500000000000000e+03 0.000000000000000000e+00
2.030500000000000000e+03 0.000000000000000000e+00
2.031500000000000000e+03 0.000000000000000000e+00
2.032500000000000000e+03 0.000000000000000000e+00
2.033500000000000000e+03 0.000000000000000000e+00
2.034500000000000000e+03 0.000000000000000000e+00
2.035500000000000000e+03 0.000000000000000000e+00
2.036500000000000000e+03 0.000000000000000000e+00
2.037500000000000000e+03 0.000000000000000000e+00
2.038500000000000000e+03 0.000000000000000000e+00
2.039500000000000000e+03 0.000000000000000000e+00
2.040500000000000000e+03 0.000000000000000000e+00
2.041500000000000000e+03 0.000000000000000000e+00
2.042500000000000000e+03 0.000000000000000000e+00
2.043500000000000000e+03 0.000000000000000000e+00
2.044500000000000000e+03 0.000000000000000000e+00
2.045500000000000000e+03 0.000000000000000000e+00
2.046500000000000000e+03 0.000000000000000000e+00
2.047500000000000000e+03 0.000000000000000000e+00
2.048500000000000000e+03 0.000000000000000000e+00
2.049500000000000000e+03 0.000000000000000000e+00
2.050500000000000000e+03 0.000000000000000000e+00
2.051500000000000000e+03 0.000000000000000000e+00
2.052500000000000000e+03 0.000000000000000000e+00
2.053500000000000000e+03 0.000000000000000000e+00
2.054500000000000000e+03 0.000000000000000000e+00
2.055500000000000000e+03 0.000000000000000000e+00
2.056500000000000000e+03 0.000000000000000000e+00
2.057500000000000000e+03 0.000000000000000000e+00
2.058500000000000000e+03 0.000000000000000000e+00
2.059500000000000000e+03 0.000000000000000000e+00
2.060500000000000000e+03 0.000000000000000000e+00
2.061500000000000000e+03 0.000000000000000000e+00
2.062500000000000000e+03 0.000000000000000000e+00
2.063500000000000000e+03 0.000000000000000000e+00
2.064500000000000000e+03 0.000000000000000000e+00
2.065500000000000000e+03 0.000000000000000000e+00
2.066500000000000000e+03 0.000000000000000000e+00
2.067500000000000000e+03 0.000000000000000000e+00
2.068500000000000000e+03 0.000000000000000000e+00
2.069500000000000000e+03 0.000000000000000000e+00
2.070500000000000000e+03 0.000000000000000000e+00
2.071500000000000000e+03 0.000000000000000000e+00
2.072500000000000000e+03 0.000000000000000000e+00
2.073500000000000000e+03 0.000000000000000000e+00
2.074500000000000000e+03 0.000000000000000000e+00
2.075500000000000000e+03 0.000000000000000000e+00
2.076500000000000000e+03 0.000000000000000000e+00
2.077500000000000000e+03 0.000000000000000000e+00
2.078500000000000000e+03 0.000000000000000000e+00
2.079500000000000000e+03 0.000000000000000000e+00
2.080500000000000000e+03 0.000000000000000000e+00
2.081500000000000000e+03 0.000000000000000000e+00
2.082500000000000000e+03 0.000000000000000000e+00
2.083500000000000000e+03 0.000000000000000000e+00
2.084500000000000000e+03 0.000000000000000000e+00
2.085500000000000000e+03 0.000000000000000000e+00
2.086500000000000000e+03 0.000000000000000000e+00
2.087500000000000000e+03 0.000000000000000000e+00
2.088500000000000000e+03 0.000000000000000000e+00
2.089500000000000000e+03 0.000000000000000000e+00
2.090500000000000000e+03 0.000000000000000000e+00
2.091500000000000000e+03 0.000000000000000000e+00
2.092500000000000000e+03 0.000000000000000000e+00
2.093500000000000000e+03 0.000000000000000000e+00
2.094500000000000000e+03 0.000000000000000000e+00
2.095500000000000000e+03 0.000000000000000000e+00
2.096500000000000000e+03 0.000000000000000000e+00
2.097500000000000000e+03 0.000000000000000000e+00
2.098500000000000000e+03 0.000000000000000000e+00
2.099500000000000000e+03 0.000000000000000000e+00
2.100500000000000000e+03 0.000000000000000000e+00
2.101500000000000000e+03 0.000000000000000000e+00
2.102500000000000000e+03 0.000000000000000000e+00
2.103500000000000000e+03 0.000000000000000000e+00
2.104500000000000000e+03 0.000000000000000000e+00
2.105500000000000000e+03 0.000000000000000000e+00
2.106500000000000000e+03 0.000000000000000000e+00
2.107500000000000000e+03 0.000000000000000000e+00
2.108500000000000000e+03 0.000000000000000000e+00
2.109500000000000000e+03 0.000000000000000000e+00
2.110500000000000000e+03 0.000000000000000000e+00
2.111500000000000000e+03 0.000000000000000000e+00
2.112500000000000000e+03 0.000000000000000000e+00
2.113500000000000000e+03 0.000000000000000000e+00
2.114500000000000000e+03 0.000000000000000000e+00
2.115500000000000000e+03 0.000000000000000000e+00
2.116500000000000000e+03 0.000000000000000000e+00
2.117500000000000000e+03 0.000000000000000000e+00
2.118500000000000000e+03 0.000000000000000000e+00
2.119500000000000000e+03 0.000000000000000000e+00
2.120500000000000000e+03 0.000000000000000000e+00
2.121500000000000000e+03 0.000000000000000000e+00
2.122500000000000000e+03 0.000000000000000000e+00
2.123500000000000000e+03 0.000000000000000000e+00
2.124500000000000000e+03 0.000000000000000000e+00
2.125500000000000000e+03 0.000000000000000000e+00
2.126500000000000000e+03 0.000000000000000000e+00
2.127500000000000000e+03 0.000000000000000000e+00
2.128500000000000000e+03 0.000000000000000000e+00
2.129500000000000000e+03 0.000000000000000000e+00
2.130500000000000000e+03 0.000000000000000000e+00
2.131500000000000000e+03 0.000000000000000000e+00
2.132500000000000000e+03 0.000000000000000000e+00
2.133500000000000000e+03 0.000000000000000000e+00
2.134500000000000000e+03 0.000000000000000000e+00
2.135500000000000000e+03 0.000000000000000000e+00
2.136500000000000000e+03 0.000000000000000000e+00
2.137500000000000000e+03 0.000000000000000000e+00
2.138500000000000000e+03 0.000000000000000000e+00
2.139500000000000000e+03 0.000000000000000000e+00
2.140500000000000000e+03 0.000000000000000000e+00
2.141500000000000000e+03 0.000000000000000000e+00
2.142500000000000000e+03 0.000000000000000000e+00
2.143500000000000000e+03 0.000000000000000000e+00
2.144500000000000000e+03 0.000000000000000000e+00
2.145500000000000000e+03 0.000000000000000000e+00
2.146500000000000000e+03 0.000000000000000000e+00
2.147500000000000000e+03 0.000000000000000000e+00
2.148500000000000000e+03 0.000000000000000000e+00
2.149500000000000000e+03 0.000000000000000000e+00
2.150500000000000000e+03 0.000000000000000000e+00
2.151500000000000000e+03 0.000000000000000000e+00
2.152500000000000000e+03 0.000000000000000000e+00
2.153500000000000000e+03 0.000000000000000000e+00
2.154500000000000000e+03 0.000000000000000000e+00
2.155500000000000000e+03 0.000000000000000000e+00
2.156500000000000000e+03 0.000000000000000000e+00
2.157500000000000000e+03 0.000000000000000000e+00
2.158500000000000000e+03 0.000000000000000000e+00
2.159500000000000000e+03 0.000000000000000000e+00
2.160500000000000000e+03 0.000000000000000000e+00
2.161500000000000000e+03 0.000000000000000000e+00
2.162500000000000000e+03 0.000000000000000000e+00
2.163500000000000000e+03 0.000000000000000000e+00
2.164500000000000000e+03 0.000000000000000000e+00
2.165500000000000000e+03 0.000000000000000000e+00
2.166500000000000000e+03 0.000000000000000000e+00
2.167500000000000000e+03 0.000000000000000000e+00
2.168500000000000000e+03 0.000000000000000000e+00
2.169500000000000000e+03 0.000000000000000000e+00
2.170500000000000000e+03 0.000000000000000000e+00
2.171500000000000000e+03 0.000000000000000000e+00
2.172500000000000000e+03 0.000000000000000000e+00
2.173500000000000000e+03 0.000000000000000000e+00
2.174500000000000000e+03 0.000000000000000000e+00
2.175500000000000000e+03 0.000000000000000000e+00
2.176500000000000000e+03 0.000000000000000000e+00
2.177500000000000000e+03 0.000000000000000000e+00
2.178500000000000000e+03 0.000000000000000000e+00
2.179500000000000000e+03 0.000000000000000000e+00
2.180500000000000000e+03 0.000000000000000000e+00
2.181500000000000000e+03 0.000000000000000000e+00
2.182500000000000000e+03 0.000000000000000000e+00
2.183500000000000000e+03 0.000000000000000000e+00
2.184500000000000000e+03 0.000000000000000000e+00
2.185500000000000000e+03 0.000000000000000000e+00
2.186500000000000000e+03 0.000000000000000000e+00
2.187500000000000000e+03 0.000000000000000000e+00
2.188500000000000000e+03 0.000000000000000000e+00
2.189500000000000000e+03 0.000000000000000000e+00
2.190500000000000000e+03 0.000000000000000000e+00
2.191500000000000000e+03 0.000000000000000000e+00
2.192500000000000000e+03 0.000000000000000000e+00
2.193500000000000000e+03 0.000000000000000000e+00
2.194500000000000000e+03 0.000000000000000000e+00
2.195500000000000000e+03 0.000000000000000000e+00
2.196500000000000000e+03 0.000000000000000000e+00
2.197500000000000000e+03 0.000000000000000000e+00
2.198500000000000000e+03 0.000000000000000000e+00
2.199500000000000000e+03 0.000000000000000000e+00
2.200500000000000000e+03 0.000000000000000000e+00
2.201500000000000000e+03 0.000000000000000000e+00
2.202500000000000000e+03 0.000000000000000000e+00
2.203500000000000000e+03 0.000000000000000000e+00
2.204500000000000000e+03 0.000000000000000000e+00
2.205500000000000000e+03 0.000000000000000000e+00
2.206500000000000000e+03 0.000000000000000000e+00
2.207500000000000000e+03 0.000000000000000000e+00
2.208500000000000000e+03 0.000000000000000000e+00
2.209500000000000000e+03 0.000000000000000000e+00
2.210500000000000000e+03 0.000000000000000000e+00
2.211500000000000000e+03 0.000000000000000000e+00
2.212500000000000000e+03 0.000000000000000000e+00
2.213500000000000000e+03 0.000000000000000000e+00
2.214500000000000000e+03 0.000000000000000000e+00
2.215500000000000000e+03 0.000000000000000000e+00
2.216500000000000000e+03 0.000000000000000000e+00
2.217500000000000000e+03 0.000000000000000000e+00
2.218500000000000000e+03 0.000000000000000000e+00
2.219500000000000000e+03 0.000000000000000000e+00
2.220500000000000000e+03 0.000000000000000000e+00
2.221500000000000000e+03 0.000000000000000000e+00
2.222500000000000000e+03 0.000000000000000000e+00
2.223500000000000000e+03 0.000000000000000000e+00
2.224500000000000000e+03 0.000000000000000000e+00
2.225500000000000000e+03 0.000000000000000000e+00
2.226500000000000000e+03 0.000000000000000000e+00
2.227500000000000000e+03 0.000000000000000000e+00
2.228500000000000000e+03 0.000000000000000000e+00
2.229500000000000000e+03 0.000000000000000000e+00
2.230500000000000000e+03 0.000000000000000000e+00
2.231500000000000000e+03 0.000000000000000000e+00
2.232500000000000000e+03 0.000000000000000000e+00
2.233500000000000000e+03 0.000000000000000000e+00
2.234500000000000000e+03 0.000000000000000000e+00
2.235500000000000000e+03 0.000000000000000000e+00
2.236500000000000000e+03 0.000000000000000000e+00
2.237500000000000000e+03 0.000000000000000000e+00
2.238500000000000000e+03 0.000000000000000000e+00
2.239500000000000000e+03 0.000000000000000000e+00
2.240500000000000000e+03 0.000000000000000000e+00
2.241500000000000000e+03 0.000000000000000000e+00
2.242500000000000000e+03 0.000000000000000000e+00
2.243500000000000000e+03 0.000000000000000000e+00
2.244500000000000000e+03 0.000000000000000000e+00
2.245500000000000000e+03 0.000000000000000000e+00
2.246500000000000000e+03 0.000000000000000000e+00
2.247500000000000000e+03 0.000000000000000000e+00
2.248500000000000000e+03 0.000000000000000000e+00
2.249500000000000000e+03 0.000000000000000000e+00
2.250500000000000000e+03 0.000000000000000000e+00
2.251500000000000000e+03 0.000000000000000000e+00
2.252500000000000000e+03 0.000000000000000000e+00
2.253500000000000000e+03 0.000000000000000000e+00
2.254500000000000000e+03 0.000000000000000000e+00
2.255500000000000000e+03 0.000000000000000000e+00
2.256500000000000000e+03 0.000000000000000000e+00
2.257500000000000000e+03 0.000000000000000000e+00
2.258500000000000000e+03 0.000000000000000000e+00
2.259500000000000000e+03 0.000000000000000000e+00
2.260500000000000000e+03 0.000000000000000000e+00
2.261500000000000000e+03 0.000000000000000000e+00
2.262500000000000000e+03 0.000000000000000000e+00
2.263500000000000000e+03 0.000000000000000000e+00
2.264500000000000000e+03 0.000000000000000000e+00
2.265500000000000000e+03 0.000000000000000000e+00
2.266500000000000000e+03 0.000000000000000000e+00
2.267500000000000000e+03 0.000000000000000000e+00
2.268500000000000000e+03 0.000000000000000000e+00
2.269500000000000000e+03 0.000000000000000000e+00
2.270500000000000000e+03 0.000000000000000000e+00
2.271500000000000000e+03 0.000000000000000000e+00
2.272500000000000000e+03 0.000000000000000000e+00
2.273500000000000000e+03 0.000000000000000000e+00
2.274500000000000000e+03 0.000000000000000000e+00
2.275500000000000000e+03 0.000000000000000000e+00
2.276500000000000000e+03 0.000000000000000000e+00
2.277500000000000000e+03 0.000000000000000000e+00
2.278500000000000000e+03 0.000000000000000000e+00
2.279500000000000000e+03 0.000000000000000000e+00
2.280500000000000000e+03 0.000000000000000000e+00
2.281500000000000000e+03 0.000000000000000000e+00
2.282500000000000000e+03 0.000000000000000000e+00
2.283500000000000000e+03 0.000000000000000000e+00
2.284500000000000000e+03 0.000000000000000000e+00
2.285500000000000000e+03 0.000000000000000000e+00
2.286500000000000000e+03 0.000000000000000000e+00
2.287500000000000000e+03 0.000000000000000000e+00
2.288500000000000000e+03 0.000000000000000000e+00
2.289500000000000000e+03 0.000000000000000000e+00
2.290500000000000000e+03 0.000000000000000000e+00
2.291500000000000000e+03 0.000000000000000000e+00
2.292500000000000000e+03 0.000000000000000000e+00
2.293500000000000000e+03 0.000000000000000000e+00
2.294500000000000000e+03 0.000000000000000000e+00
2.295500000000000000e+03 0.000000000000000000e+00
2.296500000000000000e+03 0.000000000000000000e+00
2.297500000000000000e+03 0.000000000000000000e+00
2.298500000000000000e+03 0.000000000000000000e+00
2.299500000000000000e+03 0.000000000000000000e+00
2.300500000000000000e+03 0.000000000000000000e+00
2.301500000000000000e+03 0.000000000000000000e+00
2.302500000000000000e+03 0.000000000000000000e+00
2.303500000000000000e+03 0.000000000000000000e+00
2.304500000000000000e+03 0.000000000000000000e+00
2.305500000000000000e+03 0.000000000000000000e+00
2.306500000000000000e+03 0.000000000000000000e+00
2.307500000000000000e+03 0.000000000000000000e+00
2.308500000000000000e+03 0.000000000000000000e+00
2.309500000000000000e+03 0.000000000000000000e+00
2.310500000000000000e+03 0.000000000000000000e+00
2.311500000000000000e+03 0.000000000000000000e+00
2.312500000000000000e+03 0.000000000000000000e+00
2.313500000000000000e+03 0.000000000000000000e+00
2.314500000000000000e+03 0.000000000000000000e+00
2.315500000000000000e+03 0.000000000000000000e+00
2.316500000000000000e+03 0.000000000000000000e+00
2.317500000000000000e+03 0.000000000000000000e+00
2.318500000000000000e+03 0.000000000000000000e+00
2.319500000000000000e+03 0.000000000000000000e+00
2.320500000000000000e+03 0.000000000000000000e+00
2.321500000000000000e+03 0.000000000000000000e+00
2.322500000000000000e+03 0.000000000000000000e+00
2.323500000000000000e+03 0.000000000000000000e+00
2.324500000000000000e+03 0.000000000000000000e+00
2.325500000000000000e+03 0.000000000000000000e+00
2.326500000000000000e+03 0.000000000000000000e+00
2.327500000000000000e+03 0.000000000000000000e+00
2.328500000000000000e+03 0.000000000000000000e+00
2.329500000000000000e+03 0.000000000000000000e+00
